Year,Category,Nominee,Additional Info,Won?,,,,,,
2000 (73rd),Actor -- Leading Role,Javier Bardem,Before Night Falls {'Reinaldo Arenas'},NO,,,,,,
2000 (73rd),Actor -- Leading Role,Russell Crowe,Gladiator {'Maximus Decimus Meridius'},YES,,,,,,
2000 (73rd),Actor -- Leading Role,Tom Hanks,Cast Away {'Chuck Noland'},NO,,,,,,
2000 (73rd),Actor -- Leading Role,Ed Harris,Pollock {'Jackson Pollock'},NO,,,,,,
2000 (73rd),Actor -- Leading Role,Geoffrey Rush,Quills {'The Marquis de Sade'},NO,,,,,,
2000 (73rd),Actor -- Supporting Role,Jeff Bridges,The Contender {'President Jackson Evans'},NO,,,,,,
2000 (73rd),Actor -- Supporting Role,Willem Dafoe,Shadow of the Vampire {'Max Schreck'},NO,,,,,,
2000 (73rd),Actor -- Supporting Role,Benicio Del Toro,Traffic {'Javier Rodriguez'},YES,,,,,,
2000 (73rd),Actor -- Supporting Role,Albert Finney,Erin Brockovich {'Ed Masry'},NO,,,,,,
2000 (73rd),Actor -- Supporting Role,Joaquin Phoenix,Gladiator {'Commodus'},NO,,,,,,
2000 (73rd),Actress -- Leading Role,Joan Allen,The Contender {'Laine Hanson'},NO,,,,,,
2000 (73rd),Actress -- Leading Role,Juliette Binoche,Chocolat {'Vianne Rocher'},NO,,,,,,
2000 (73rd),Actress -- Leading Role,Ellen Burstyn,Requiem for a Dream {'Sara Goldfarb'},NO,,,,,,
2000 (73rd),Actress -- Leading Role,Laura Linney,You Can Count on Me {'Samantha 'Sammy' Prescott'},NO,,,,,,
2000 (73rd),Actress -- Leading Role,Julia Roberts,Erin Brockovich {'Erin Brockovich'},YES,,,,,,
2000 (73rd),Actress -- Supporting Role,Judi Dench,Chocolat {'Armande Voizin'},NO,,,,,,
2000 (73rd),Actress -- Supporting Role,Marcia Gay Harden,Pollock {'Lee Krasner'},YES,,,,,,
2000 (73rd),Actress -- Supporting Role,Kate Hudson,Almost Famous {'Penny Lane'},NO,,,,,,
2000 (73rd),Actress -- Supporting Role,Frances McDormand,Almost Famous {'Elaine Miller'},NO,,,,,,
2000 (73rd),Actress -- Supporting Role,Julie Walters,Billy Elliot {'Mrs. Wilkinson'},NO,,,,,,
2000 (73rd),Art Direction,"Crouching Tiger, Hidden Dragon",Tim Yip,YES,,,,,,
2000 (73rd),Art Direction,Dr. Seuss' How the Grinch Stole Christmas,Art Direction: Michael Corenblith; Set Decoration: Merideth Boswell,NO,,,,,,
2000 (73rd),Art Direction,Gladiator,Art Direction: Arthur Max; Set Decoration: Crispian Sallis,NO,,,,,,
2000 (73rd),Art Direction,Quills,Art Direction: Martin Childs; Set Decoration: Jill Quertier,NO,,,,,,
2000 (73rd),Art Direction,Vatel,Art Direction: Jean Rabasse; Set Decoration: Françoise Benoît-Fresco,NO,,,,,,
2000 (73rd),Cinematography,"Crouching Tiger, Hidden Dragon",Peter Pau,YES,,,,,,
2000 (73rd),Cinematography,Gladiator,John Mathieson,NO,,,,,,
2000 (73rd),Cinematography,Malèna,Lajos Koltai,NO,,,,,,
2000 (73rd),Cinematography,"O Brother, Where Art Thou?",Roger Deakins,NO,,,,,,
2000 (73rd),Cinematography,The Patriot,Caleb Deschanel,NO,,,,,,
2000 (73rd),Costume Design,"Crouching Tiger, Hidden Dragon",Tim Yip,NO,,,,,,
2000 (73rd),Costume Design,Dr. Seuss' How the Grinch Stole Christmas,Rita Ryack,NO,,,,,,
2000 (73rd),Costume Design,Gladiator,Janty Yates,YES,,,,,,
2000 (73rd),Costume Design,102 Dalmatians,Anthony Powell,NO,,,,,,
2000 (73rd),Costume Design,Quills,Jacqueline West,NO,,,,,,
2000 (73rd),Directing,Billy Elliot,Stephen Daldry,NO,,,,,,
2000 (73rd),Directing,"Crouching Tiger, Hidden Dragon",Ang Lee,NO,,,,,,
2000 (73rd),Directing,Erin Brockovich,Steven Soderbergh,NO,,,,,,
2000 (73rd),Directing,Gladiator,Ridley Scott,NO,,,,,,
2000 (73rd),Directing,Traffic,Steven Soderbergh,YES,,,,,,
2000 (73rd),Documentary (Feature),Into the Arms of Strangers: Stories of the Kindertransport,"Mark Jonathan Harris, Deborah Oppenheimer",YES,,,,,,
2000 (73rd),Documentary (Feature),Legacy,Tod Lending,NO,,,,,,
2000 (73rd),Documentary (Feature),Long Night's Journey into Day,"Frances Reid, Deborah Hoffmann",NO,,,,,,
2000 (73rd),Documentary (Feature),Scottsboro: An American Tragedy,"Barak Goodman, Daniel Anker",NO,,,,,,
2000 (73rd),Documentary (Feature),Sound and Fury,"Josh Aronson, Roger Weisberg",NO,,,,,,
2000 (73rd),Documentary (Short Subject),Big Mama,Tracy Seretean,YES,,,,,,
2000 (73rd),Documentary (Short Subject),Curtain Call,"Chuck Braverman, Steve Kalafer",NO,,,,,,
2000 (73rd),Documentary (Short Subject),Dolphins,"Greg MacGillivray, Alec Lorimore",NO,,,,,,
2000 (73rd),Documentary (Short Subject),The Man on Lincoln's Nose,Daniel Raim,NO,,,,,,
2000 (73rd),Documentary (Short Subject),On Tiptoe: Gentle Steps to Freedom,"Eric Simonson, Leelai Demoz",NO,,,,,,
2000 (73rd),Film Editing,Almost Famous,"Joe Hutshing, Saar Klein",NO,,,,,,
2000 (73rd),Film Editing,"Crouching Tiger, Hidden Dragon",Tim Squyres,NO,,,,,,
2000 (73rd),Film Editing,Gladiator,Pietro Scalia,NO,,,,,,
2000 (73rd),Film Editing,Traffic,Stephen Mirrione,YES,,,,,,
2000 (73rd),Film Editing,Wonder Boys,Dede Allen,NO,,,,,,
2000 (73rd),Foreign Language Film,Amores Perros,Mexico,NO,,,,,,
2000 (73rd),Foreign Language Film,"Crouching Tiger, Hidden Dragon",Taiwan,YES,,,,,,
2000 (73rd),Foreign Language Film,Divided We Fall,Czech Republic,NO,,,,,,
2000 (73rd),Foreign Language Film,Everybody Famous!,Belgium,NO,,,,,,
2000 (73rd),Foreign Language Film,The Taste of Others,France,NO,,,,,,
2000 (73rd),Makeup,The Cell,"Michèle Burke, Edouard Henriques",NO,,,,,,
2000 (73rd),Makeup,Dr. Seuss' How the Grinch Stole Christmas,"Rick Baker, Gail Ryan",YES,,,,,,
2000 (73rd),Makeup,Shadow of the Vampire,"Ann Buchanan, Amber Sibley",NO,,,,,,
2000 (73rd),Music (Scoring),Chocolat,Rachel Portman,NO,,,,,,
2000 (73rd),Music (Scoring),"Crouching Tiger, Hidden Dragon",Tan Dun,YES,,,,,,
2000 (73rd),Music (Scoring),Gladiator,Hans Zimmer,NO,,,,,,
2000 (73rd),Music (Scoring),Malèna,Ennio Morricone,NO,,,,,,
2000 (73rd),Music (Scoring),The Patriot,John Williams,NO,,,,,,
2000 (73rd),Music (Song),Meet the Parents,Music and Lyric by Randy Newman,NO,,,,,,
2000 (73rd),Music (Song),Dancer in the Dark,Music by Björk; Lyric by Lars von Trier and Sjon Sigurdsson,NO,,,,,,
2000 (73rd),Music (Song),"Crouching Tiger, Hidden Dragon",Music by Jorge Calandrelli and Tan Dun; Lyric by James Schamus,NO,,,,,,
2000 (73rd),Music (Song),The Emperor's New Groove,Music by Sting and David Hartley; Lyric by Sting,NO,,,,,,
2000 (73rd),Music (Song),Wonder Boys,Music and Lyric by Bob Dylan,YES,,,,,,
2000 (73rd),Best Picture,Chocolat,"David Brown, Kit Golden and Leslie Holleran, Producers",NO,,,,,,
2000 (73rd),Best Picture,"Crouching Tiger, Hidden Dragon","Bill Kong, Hsu Li Kong and Ang Lee, Producers",NO,,,,,,
2000 (73rd),Best Picture,Erin Brockovich,"Danny DeVito, Michael Shamberg and Stacey Sher, Producers",NO,,,,,,
2000 (73rd),Best Picture,Gladiator,"Douglas Wick, David Franzoni and Branko Lustig, Producers",YES,,,,,,
2000 (73rd),Best Picture,Traffic,"Edward Zwick, Marshall Herskovitz and Laura Bickford, Producers",NO,,,,,,
2000 (73rd),Short Film (Animated),Father and Daughter,Michael Dudok de Wit,YES,,,,,,
2000 (73rd),Short Film (Animated),The Periwig-Maker,"Steffen Schäffler, Annette Schäffler",NO,,,,,,
2000 (73rd),Short Film (Animated),Rejected,Don Hertzfeldt,NO,,,,,,
2000 (73rd),Short Film (Live Action),By Courier,"Peter Riegert, Ericka Frederick",NO,,,,,,
2000 (73rd),Short Film (Live Action),One Day Crossing,"Joan Stein, Christina Lazaridi",NO,,,,,,
2000 (73rd),Short Film (Live Action),Quiero Ser (I want to be...),Florian Gallenberger,YES,,,,,,
2000 (73rd),Short Film (Live Action),Seraglio,"Gail Lerner, Colin Campbell",NO,,,,,,
2000 (73rd),Short Film (Live Action),A Soccer Story (Uma Historia de Futebol),Paulo Machline,NO,,,,,,
2000 (73rd),Sound,Cast Away,"Randy Thom, Tom Johnson, Dennis Sands, William B. Kaplan",NO,,,,,,
2000 (73rd),Sound,Gladiator,"Scott Millan, Bob Beemer, Ken Weston",YES,,,,,,
2000 (73rd),Sound,The Patriot,"Kevin O'Connell, Greg P. Russell, Lee Orloff",NO,,,,,,
2000 (73rd),Sound,The Perfect Storm,"John Reitz, Gregg Rudloff, David Campbell, Keith A. Wester",NO,,,,,,
2000 (73rd),Sound,U-571,"Steve Maslow, Gregg Landaker, Rick Kline, Ivan Sharrock",NO,,,,,,
2000 (73rd),Sound Editing,Space Cowboys,"Alan Robert Murray, Bub Asman",NO,,,,,,
2000 (73rd),Sound Editing,U-571,Jon Johnson,YES,,,,,,
2000 (73rd),Visual Effects,Gladiator,"John Nelson, Neil Corbould, Tim Burke, Rob Harvey",YES,,,,,,
2000 (73rd),Visual Effects,Hollow Man,"Scott E. Anderson, Craig Hayes, Scott Stokdyk, Stan Parks",NO,,,,,,
2000 (73rd),Visual Effects,The Perfect Storm,"Stefen Fangmeier, Habib Zargarpour, John Frazier, Walt Conti",NO,,,,,,
2000 (73rd),Writing,Chocolat,Screenplay by Robert Nelson Jacobs,NO,,,,,,
2000 (73rd),Writing,"Crouching Tiger, Hidden Dragon",Written by Wang Hui Ling and James Schamus and Tsai Kuo Jung,NO,,,,,,
2000 (73rd),Writing,"O Brother, Where Art Thou?",Written by Ethan Coen & Joel Coen,NO,,,,,,
2000 (73rd),Writing,Traffic,Screenplay by Stephen Gaghan,YES,,,,,,
2000 (73rd),Writing,Wonder Boys,Screenplay by Steve Kloves,NO,,,,,,
2000 (73rd),Writing,Almost Famous,Written by Cameron Crowe,YES,,,,,,
2000 (73rd),Writing,Billy Elliot,Written by Lee Hall,NO,,,,,,
2000 (73rd),Writing,Erin Brockovich,Written by Susannah Grant,NO,,,,,,
2000 (73rd),Writing,Gladiator,Screenplay by David Franzoni and John Logan and William Nicholson; Story by David Franzoni,NO,,,,,,
2000 (73rd),Writing,You Can Count on Me,Written by Kenneth Lonergan,NO,,,,,,
2000 (73rd),Honorary Award,"To Jack Cardiff, master of light and color.",,YES,,,,,,
2000 (73rd),Honorary Award,"To Ernest Lehman, in appreciation of a body of varied and enduring work.",,YES,,,,,,
2000 (73rd),Irving G. Thalberg Memorial Award,Dino De Laurentiis,,YES,,,,,,
2000 (73rd),Scientific and Technical (Academy Award of Merit),"To ROB COOK, LOREN CARPENTER and ED CATMULL for their significant advancements to the field of motion picture rendering as exemplified in Pixar's Renderman."" Their broad professional influence in the industry continues to inspire and contribute to the advancement of computer-generated imagery for motion pictures. [Special Photographic]""",,YES,,,,,,
2000 (73rd),Scientific and Technical (Scientific and Engineering Award),"To AL MAYER, SR. and AL MAYER, JR., for the mechanical design, IAIN NEIL for the optical design and BRIAN DANG for the electronic design of the Panavision Millennium XL Camera System. This camera brings the full uncompromised performance of larger heavy-duty cameras to the lightest weight category with ruggedness and advanced features previously expected only in specialized or effects cameras. [Camera]",,YES,,,,,,
2000 (73rd),Scientific and Technical (Scientific and Engineering Award),"To JOE WARY, GERALD PAINTER and COLIN F. MOSSMAN for the design and development of the Deluxe Laboratories Multi Roller Film Transport System. This release print system at Deluxe Laboratories utilizes a revolutionary design allowing for higher print volumes, reduced space requirements for loop racks and elevators, and safer operation. [Laboratory]",,YES,,,,,,
2000 (73rd),Scientific and Technical (Scientific and Engineering Award),"To ALVAH J. MILLER and PAUL JOHNSON of Lynx Robotics for the electronic and software design of the Lynx C-50 Camera Motor System. This camera motor, operated with programmable microprocessors, achieves an unprecedented range of precisely controlled speeds in stand-alone cameras or when synchronized to motion-control systems. [Camera]",,YES,,,,,,
2000 (73rd),Scientific and Technical (Scientific and Engineering Award),"To AKAI DIGITAL for the design and development of the DD8plus digital audio dubber specifically designed for the motion picture industry. [These] digital audio dubbers have afforded the post-production community a faster, more cost-effective means of playing back hundreds of digital audio tracks for pre-mixing or final mixing in creating motion picture sound tracks. They also offer individual track slipping in multiple track configurations, random access recall, and both destructive and non-destructive editing capabilities, eliminating the requirements for razor blade conforming. [Sound]",,YES,,,,,,
2000 (73rd),Scientific and Technical (Scientific and Engineering Award),"To FAIRLIGHT for the design and development of the DAD digital audio dubber specifically designed for the motion picture industry. [These] digital audio dubbers have afforded the post-production community a faster, more cost-effective means of playing back hundreds of digital audio tracks for pre-mixing or final mixing in creating motion picture sound tracks. They also offer individual track slipping in multiple track configurations, random access recall, and both destructive and non-destructive editing capabilities, eliminating the requirements for razor blade conforming. [Sound]",,YES,,,,,,
2000 (73rd),Scientific and Technical (Scientific and Engineering Award),"To ADVANCED DIGITAL SYSTEMS GROUP (ADSG) for the design and development of the Sony DADR 5000 digital audio dubber specifically designed for the motion picture industry. [These] digital audio dubbers have afforded the post-production community a faster, more cost-effective means of playing back hundreds of digital audio tracks for pre-mixing or final mixing in creating motion picture sound tracks. They also offer individual track slipping in multiple track configurations, random access recall, and both destructive and non-destructive editing capabilities, eliminating the requirements for razor blade conforming. [Sound]",,YES,,,,,,
2000 (73rd),Scientific and Technical (Scientific and Engineering Award),"To TIMELINE, INCORPORATED for the design and development of the MMR 8 digital audio dubber specifically designed for the motion picture industry. [These] digital audio dubbers have afforded the post-production community a faster, more cost-effective means of playing back hundreds of digital audio tracks for pre-mixing or final mixing in creating motion picture sound tracks. They also offer individual track slipping in multiple track configurations, random access recall, and both destructive and non-destructive editing capabilities, eliminating the requirements for razor blade conforming. [Sound]",,YES,,,,,,
2000 (73rd),Scientific and Technical (Technical Achievement Award),"To LEONARD PINCUS, ASHOT NALBANDYAN, GEORGE JOHNSON, THOMAS KONG and DAVID PRINGLE for the design and development of the SoftSun low pressure xenon long-arc light sources, their power supplies and fixtures. With the ability to dim these very high powered lights at essentially constant Kelvin temperature and without flicker, these units produce a bright and even light source for general set lighting. The availability of very high wattage units allows production to extend the hours of work past the time when the crew would otherwise have lost the light."" [Lighting]""",,YES,,,,,,
2000 (73rd),Scientific and Technical (Technical Achievement Award),"To VIC ARMSTRONG for the refinement and application to the film industry of the Fan Descender for accurately and safely arresting the descent of stunt persons in high freefalls. Considered a standard of the industry, the Fan Descender provides a means for significantly increasing the safety of very high stunt falls. The system permits falls to be made under controlled deceleration and with a highly predictable stopping point without limitation of camera angles. [Stage Operations]",,YES,,,,,,
